rt,responses,questionId,trial_type,trial_index,time_elapsed,internal_node_id,subjectId,group,view_history,stimulus,button_pressed,id,type,shape,phrase,condition
3647,NA,,html-button-delay-response,9,58436,0.0-9.0,tynsud9ftt,wug=red,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug4'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.4,teaching,The green circle,,
5167,NA,break,html-button-response,10,64106,0.0-10.0,tynsud9ftt,wug=red,,"<p style='text-align:center'>Now, let's see how <b>you</b> use <i>wug</i>!</p> <p style='text-align:center'> You will see two animations but only one of them is visible, the other hidden.  Your task is to decide whether the sentence you will see describes the visible animation or the hidden animation. You should choose the hidden scenario if you consider the visible one inappropriate given the sentence you will see. </p>",0,,,,,
11243,NA,,html-button-delay-response,11,75351,0.0-11.0,tynsud9ftt,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.1,testing,The green circle,does not wug.,AB
4341,NA,,html-button-delay-response,12,80195,0.0-12.0,tynsud9ftt,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot4'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.4,testing,The green circle,wugs.,notAB
7114,NA,,html-button-delay-response,13,87811,0.0-13.0,tynsud9ftt,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot3'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.3,testing,The green circle,does not wug.,notAB
3455,NA,,html-button-delay-response,14,91769,0.0-14.0,tynsud9ftt,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug2'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.2,testing,The green circle,wugs.,AB
5503,NA,,html-button-delay-response,15,97775,0.0-15.0,tynsud9ftt,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.5,testing,The green circle,wugs.,AnotB
6536,NA,,html-button-delay-response,16,104813,0.0-16.0,tynsud9ftt,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug2b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.6,testing,The green circle,does not wug.,AnotB
3513,NA,,html-button-delay-response,17,108828,0.0-17.0,tynsud9ftt,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug3b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.7,testing,The green circle,wugs.,AnotB
4218,NA,,html-button-delay-response,18,113548,0.0-18.0,tynsud9ftt,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.8,testing,The green circle,does not wug.,AnotB
4674,NA,,html-button-delay-response,19,118724,0.0-19.0,tynsud9ftt,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot2a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.9,testing,The green circle,wugs.,notAnotB
4328,NA,,html-button-delay-response,20,123554,0.0-20.0,tynsud9ftt,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.12,testing,The green circle,does not wug.,notAnotB
3519,NA,,html-button-delay-response,21,127575,0.0-21.0,tynsud9ftt,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot3a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.10,testing,The green circle,does not wug.,notAnotB
3500,NA,,html-button-delay-response,22,131577,0.0-22.0,tynsud9ftt,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot1a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.11,testing,The green circle,wugs.,notAnotB
6899,NA,,html-button-delay-response,23,138979,0.0-23.0,tynsud9ftt,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='wug3a'></div><div class='wug4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.14,testing,Every green circle,wugs.,all_false
3990,NA,,html-button-delay-response,24,143472,0.0-24.0,tynsud9ftt,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='wug3b'></div><div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.13,testing,Every green circle,wugs.,all_true_universal
6782,NA,,html-button-delay-response,25,150757,0.0-25.0,tynsud9ftt,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot1a'></div><div class='dot2a'></div><div class='dot3b'></div><div class='dot4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.19,testing,None of the green circles,wugs.,none_true_no_projection
3862,NA,,html-button-delay-response,26,155121,0.0-26.0,tynsud9ftt,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='wug2a'></div><div class='wug3a'></div><div class='wug4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.15,testing,None of the green circles,wugs.,none_true_universal
3886,NA,,html-button-delay-response,27,159509,0.0-27.0,tynsud9ftt,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot7'></div><div class='dot8'></div><div class='dot5'></div><div class='dot6'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.20,testing,Every green circles,wugs.,all_true_no_projection
7095,NA,,html-button-delay-response,28,167107,0.0-28.0,tynsud9ftt,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='dot2a'></div><div class='wug3a'></div><div class='wug4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.18,testing,None of the green circles,wugs.,none_true_existential
4756,NA,,html-button-delay-response,29,172365,0.0-29.0,tynsud9ftt,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='dot3b'></div><div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.17,testing,Every green circle,wugs.,all_true_existential
4996,NA,,html-button-delay-response,30,177863,0.0-30.0,tynsud9ftt,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='wug2b'></div><div class='wug3a'></div><div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.16,testing,None of the green circles,wugs.,none_false
24044,none,demo.1,survey-dropdown,31,202417,0.0-31.0,tynsud9ftt,wug=red,,,,,,,,
24044,none,demo.2,survey-dropdown,31,202417,0.0-31.0,tynsud9ftt,wug=red,,,,,,,,
24044,male,demo.3,survey-dropdown,31,202417,0.0-31.0,tynsud9ftt,wug=red,,,,,,,,
24044,12-24,demo.4,survey-dropdown,31,202417,0.0-31.0,tynsud9ftt,wug=red,,,,,,,,
4148,5debfd533d36b22f17953088,ProlificID,survey-text,0,4150,0.0-0.0,ujavbrfdxr,wug=red,,,,,,,,
2104,NA,instructions,instructions,1,6255,0.0-1.0,ujavbrfdxr,wug=red,"[{""page_index"":0,""viewing_time"":2103}]",,,,,,,
8636,NA,,html-button-delay-response,2,14894,0.0-2.0,ujavbrfdxr,wug=red,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug1'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.1,teaching,The green circle,,
4488,NA,,html-button-delay-response,3,19887,0.0-3.0,ujavbrfdxr,wug=red,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug2'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.2,teaching,The green circle,,
7164,NA,,html-button-delay-response,4,27557,0.0-4.0,ujavbrfdxr,wug=red,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='dot1'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.7,teaching,The green circle,,
4653,NA,,html-button-delay-response,5,32713,0.0-5.0,ujavbrfdxr,wug=red,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='dot2'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.5,teaching,The green circle,,
7182,NA,,html-button-delay-response,6,40411,0.0-6.0,ujavbrfdxr,wug=red,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='dot4'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.8,teaching,The green circle,,
4803,NA,,html-button-delay-response,7,45720,0.0-7.0,ujavbrfdxr,wug=red,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug3'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.3,teaching,The green circle,,
4080,NA,,html-button-delay-response,8,50314,0.0-8.0,ujavbrfdxr,wug=red,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='dot3'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.6,teaching,The green circle,,
3856,NA,,html-button-delay-response,9,54674,0.0-9.0,ujavbrfdxr,wug=red,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug4'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.4,teaching,The green circle,,
4279,NA,break,html-button-response,10,59474,0.0-10.0,ujavbrfdxr,wug=red,,"<p style='text-align:center'>Now, let's see how <b>you</b> use <i>wug</i>!</p> <p style='text-align:center'> You will see two animations but only one of them is visible, the other hidden.  Your task is to decide whether the sentence you will see describes the visible animation or the hidden animation. You should choose the hidden scenario if you consider the visible one inappropriate given the sentence you will see. </p>",0,,,,,
6658,NA,,html-button-delay-response,11,66134,0.0-11.0,ujavbrfdxr,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot3'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.3,testing,The green circle,does not wug.,notAB
4020,NA,,html-button-delay-response,12,70662,0.0-12.0,ujavbrfdxr,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug2'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.2,testing,The green circle,wugs.,AB
3062,NA,,html-button-delay-response,13,74227,0.0-13.0,ujavbrfdxr,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot4'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.4,testing,The green circle,wugs.,notAB
3838,NA,,html-button-delay-response,14,78570,0.0-14.0,ujavbrfdxr,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.1,testing,The green circle,does not wug.,AB
4594,NA,,html-button-delay-response,15,83680,0.0-15.0,ujavbrfdxr,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug3b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.7,testing,The green circle,wugs.,AnotB
4863,NA,,html-button-delay-response,16,89044,0.0-16.0,ujavbrfdxr,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug2b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.6,testing,The green circle,does not wug.,AnotB
3509,NA,,html-button-delay-response,17,93055,0.0-17.0,ujavbrfdxr,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot1a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.11,testing,The green circle,wugs.,notAnotB
3253,NA,,html-button-delay-response,18,96823,0.0-18.0,ujavbrfdxr,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot3a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.10,testing,The green circle,does not wug.,notAnotB
3728,NA,,html-button-delay-response,19,101060,0.0-19.0,ujavbrfdxr,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot2a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.9,testing,The green circle,wugs.,notAnotB
6482,NA,,html-button-delay-response,20,108046,0.0-20.0,ujavbrfdxr,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.12,testing,The green circle,does not wug.,notAnotB
3183,NA,,html-button-delay-response,21,111734,0.0-21.0,ujavbrfdxr,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.5,testing,The green circle,wugs.,AnotB
3980,NA,,html-button-delay-response,22,116216,0.0-22.0,ujavbrfdxr,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.8,testing,The green circle,does not wug.,AnotB
6208,NA,,html-button-delay-response,23,122925,0.0-23.0,ujavbrfdxr,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot7'></div><div class='dot8'></div><div class='dot5'></div><div class='dot6'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.20,testing,Every green circles,wugs.,all_true_no_projection
5048,NA,,html-button-delay-response,24,128474,0.0-24.0,ujavbrfdxr,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='wug3a'></div><div class='wug4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.14,testing,Every green circle,wugs.,all_false
3431,NA,,html-button-delay-response,25,132407,0.0-25.0,ujavbrfdxr,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='wug3b'></div><div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.13,testing,Every green circle,wugs.,all_true_universal
3298,NA,,html-button-delay-response,26,136211,0.0-26.0,ujavbrfdxr,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='dot3b'></div><div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.17,testing,Every green circle,wugs.,all_true_existential
7478,NA,,html-button-delay-response,27,144191,0.0-27.0,ujavbrfdxr,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='dot2a'></div><div class='wug3a'></div><div class='wug4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.18,testing,None of the green circles,wugs.,none_true_existential
4720,NA,,html-button-delay-response,28,149415,0.0-28.0,ujavbrfdxr,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot1a'></div><div class='dot2a'></div><div class='dot3b'></div><div class='dot4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.19,testing,None of the green circles,wugs.,none_true_no_projection
4333,NA,,html-button-delay-response,29,154249,0.0-29.0,ujavbrfdxr,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='wug2a'></div><div class='wug3a'></div><div class='wug4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.15,testing,None of the green circles,wugs.,none_true_universal
3635,NA,,html-button-delay-response,30,158385,0.0-30.0,ujavbrfdxr,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='wug2b'></div><div class='wug3a'></div><div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.16,testing,None of the green circles,wugs.,none_false
13273,1ug,demo.1,survey-dropdown,31,172162,0.0-31.0,ujavbrfdxr,wug=red,,,,,,,,
13273,none,demo.2,survey-dropdown,31,172162,0.0-31.0,ujavbrfdxr,wug=red,,,,,,,,
13273,female,demo.3,survey-dropdown,31,172162,0.0-31.0,ujavbrfdxr,wug=red,,,,,,,,
13273,12-24,demo.4,survey-dropdown,31,172162,0.0-31.0,ujavbrfdxr,wug=red,,,,,,,,
11933,5ec569b654c5b852e7502a54,ProlificID,survey-text,0,11935,0.0-0.0,ks0uu6gwsa,no training,,,,,,,,
3624,NA,instructions,instructions,1,15559,0.0-1.0,ks0uu6gwsa,no training,"[{""page_index"":0,""viewing_time"":3624}]",,,,,,,
11718,NA,,html-button-delay-response,2,27279,0.0-2.0,ks0uu6gwsa,no training,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug4'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.4,teaching,The green circle,,
5164,NA,,html-button-delay-response,3,32948,0.0-3.0,ks0uu6gwsa,no training,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug3'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.3,teaching,The green circle,,
4867,NA,,html-button-delay-response,4,38317,0.0-4.0,ks0uu6gwsa,no training,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug2'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.2,teaching,The green circle,,
3808,NA,,html-button-delay-response,5,42627,0.0-5.0,ks0uu6gwsa,no training,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug1'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.1,teaching,The green circle,,
10421,NA,break,html-button-response,6,53549,0.0-6.0,ks0uu6gwsa,no training,,"<p style='text-align:center'>Now, let's see how <b>you</b> use <i>wug</i>!</p> <p style='text-align:center'> You will see two animations but only one of them is visible, the other hidden.  Your task is to decide whether the sentence you will see describes the visible animation or the hidden animation. You should choose the hidden scenario if you consider the visible one inappropriate given the sentence you will see. </p>",0,,,,,
11164,NA,,html-button-delay-response,7,64715,0.0-7.0,ks0uu6gwsa,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug3b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.3,testing,The green circle,does not wug.,notAB
4163,NA,,html-button-delay-response,8,69384,0.0-8.0,ks0uu6gwsa,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.1,testing,The green circle,does not wug.,AB
3952,NA,,html-button-delay-response,9,73841,0.0-9.0,ks0uu6gwsa,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.4,testing,The green circle,wugs.,notAB
4869,NA,,html-button-delay-response,10,79214,0.0-10.0,ks0uu6gwsa,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug2'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.2,testing,The green circle,wugs.,AB
6299,NA,,html-button-delay-response,11,86017,0.0-11.0,ks0uu6gwsa,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot3'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.6,testing,The green circle,does not wug.,AnotB
5499,NA,,html-button-delay-response,12,92020,0.0-12.0,ks0uu6gwsa,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot2a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.9,testing,The green circle,wugs.,notAnotB
5421,NA,,html-button-delay-response,13,97945,0.0-13.0,ks0uu6gwsa,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot1a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.11,testing,The green circle,wugs.,notAnotB
5246,NA,,html-button-delay-response,14,103696,0.0-14.0,ks0uu6gwsa,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot1'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.7,testing,The green circle,wugs.,AnotB
4412,NA,,html-button-delay-response,15,108614,0.0-15.0,ks0uu6gwsa,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot2'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.5,testing,The green circle,wugs.,AnotB
4332,NA,,html-button-delay-response,16,113450,0.0-16.0,ks0uu6gwsa,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot4'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.8,testing,The green circle,does not wug.,AnotB
7439,NA,,html-button-delay-response,17,121393,0.0-17.0,ks0uu6gwsa,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.12,testing,The green circle,does not wug.,notAnotB
3970,NA,,html-button-delay-response,18,125867,0.0-18.0,ks0uu6gwsa,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot3a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.10,testing,The green circle,does not wug.,notAnotB
5404,NA,,html-button-delay-response,19,131776,0.0-19.0,ks0uu6gwsa,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='wug3a'></div><div class='wug4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.14,testing,Every green circle,wugs.,all_false
10717,NA,,html-button-delay-response,20,142997,0.0-20.0,ks0uu6gwsa,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='wug2b'></div><div class='wug3a'></div><div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.16,testing,None of the green circles,wugs.,none_false
3251,NA,,html-button-delay-response,21,146753,0.0-21.0,ks0uu6gwsa,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='wug3b'></div><div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.13,testing,Every green circle,wugs.,all_true_universal
2921,NA,,html-button-delay-response,22,150179,0.0-22.0,ks0uu6gwsa,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot7'></div><div class='dot8'></div><div class='dot5'></div><div class='dot6'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.20,testing,Every green circles,wugs.,all_true_no_projection
2714,NA,,html-button-delay-response,23,153398,0.0-23.0,ks0uu6gwsa,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='dot3b'></div><div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.17,testing,Every green circle,wugs.,all_true_existential
4943,NA,,html-button-delay-response,24,158847,0.0-24.0,ks0uu6gwsa,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot1a'></div><div class='dot2a'></div><div class='dot3b'></div><div class='dot4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.19,testing,None of the green circles,wugs.,none_true_no_projection
4297,NA,,html-button-delay-response,25,163648,0.0-25.0,ks0uu6gwsa,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='dot2a'></div><div class='wug3a'></div><div class='wug4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.18,testing,None of the green circles,wugs.,none_true_existential
4548,NA,,html-button-delay-response,26,168701,0.0-26.0,ks0uu6gwsa,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='wug2a'></div><div class='wug3a'></div><div class='wug4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.15,testing,None of the green circles,wugs.,none_true_universal
22099,1ug,demo.1,survey-dropdown,27,191313,0.0-27.0,ks0uu6gwsa,no training,,,,,,,,
22099,none,demo.2,survey-dropdown,27,191313,0.0-27.0,ks0uu6gwsa,no training,,,,,,,,
22099,female,demo.3,survey-dropdown,27,191313,0.0-27.0,ks0uu6gwsa,no training,,,,,,,,
22099,12-24,demo.4,survey-dropdown,27,191313,0.0-27.0,ks0uu6gwsa,no training,,,,,,,,
2195,,ProlificID,survey-text,0,2196,0.0-0.0,azmqdkjy8m,wug=upward,,,,,,,,
13883,NA,instructions,instructions,1,16082,0.0-1.0,azmqdkjy8m,wug=upward,"[{""page_index"":0,""viewing_time"":13882}]",,,,,,,
6771,NA,,html-button-delay-response,2,22856,0.0-2.0,azmqdkjy8m,wug=upward,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug2b'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.6,teaching,The green circle,,
4338,NA,,html-button-delay-response,3,27696,0.0-3.0,azmqdkjy8m,wug=upward,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug2'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.2,teaching,The green circle,,
3176,NA,,html-button-delay-response,4,31374,0.0-4.0,azmqdkjy8m,wug=upward,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug3b'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.7,teaching,The green circle,,
3059,NA,,html-button-delay-response,5,34934,0.0-5.0,azmqdkjy8m,wug=upward,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug3'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.3,teaching,The green circle,,
3073,NA,,html-button-delay-response,6,38509,0.0-6.0,azmqdkjy8m,wug=upward,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug4'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.4,teaching,The green circle,,
